otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935422|gb|KF130068.1|	KF130068	Uncultured eukaryote clone ST5960.003 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1759	398	0	0	1	398	559	956	0.0	 736
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|409178505|gb|JQ956281.1|	JQ956281	Uncultured eukaryote clone MAL106_6_D4 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1667	398	0	0	1	398	526	923	0.0	 736
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|391380256|gb|JN832907.1|	JN832907	Uncultured eukaryote clone E_NY_2F10 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	991	398	0	0	1	398	533	930	0.0	 736
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|391380200|gb|JN832851.1|	JN832851	Uncultured eukaryote clone E_NY_#15 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	938	398	0	0	1	398	537	934	0.0	 736
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|391380179|gb|JN832830.1|	JN832830	Uncultured eukaryote clone E_NY_1C05_OTU11 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1718	398	0	0	1	398	539	936	0.0	 736
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|282895724|gb|GU246584.1|	GU246584	Uncultured marine eukaryote clone MO010.880.0083 18S ribosomal RNA gene, complete sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	100.00	1798	398	0	0	1	398	579	976	0.0	 736
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|270381433|emb|FN598283.1|	FN598283	Uncultured marine Polycystinea partial 18S rRNA gene, clone BIO7_C8	uncultured marine Polycystinea	329655	Eukaryota	eukaryotes	100.00	1138	398	0	0	1	398	578	975	0.0	 736
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935453|gb|KF130099.1|	KF130099	Uncultured eukaryote clone ST5960.043 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1759	398	1	0	1	398	559	956	0.0	 732
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|1073447565|gb|KX532486.1|	KX532486	Uncultured marine eukaryote clone o10.75_83 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.75	1343	398	1	0	1	398	176	573	0.0	 730
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935120|gb|KF129766.1|	KF129766	Uncultured eukaryote clone ST3560.097 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1759	398	1	0	1	398	559	956	0.0	 730
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935113|gb|KF129759.1|	KF129759	Uncultured eukaryote clone ST3560.088 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	1759	398	1	0	1	398	559	956	0.0	 730
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|391380146|gb|JN832797.1|	JN832797	Uncultured eukaryote clone E_MO_3B05 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.50	976	398	2	0	1	398	542	939	0.0	 728
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935476|gb|KF130122.1|	KF130122	Uncultured eukaryote clone ST5960.075 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.50	1759	398	2	0	1	398	559	956	0.0	 726
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935140|gb|KF129786.1|	KF129786	Uncultured eukaryote clone ST3560.124 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.50	1759	398	2	0	1	398	559	956	0.0	 725
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935127|gb|KF129773.1|	KF129773	Uncultured eukaryote clone ST3560.107 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.50	1760	399	1	1	1	398	559	957	0.0	 725
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935084|gb|KF129730.1|	KF129730	Uncultured eukaryote clone ST3560.037 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.50	1759	398	2	0	1	398	559	956	0.0	 725
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935073|gb|KF129719.1|	KF129719	Uncultured eukaryote clone ST3560.022 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.50	1759	398	2	0	1	398	559	956	0.0	 725
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|83743041|gb|DQ314831.1|	DQ314831	Uncultured marine eukaryote clone NW414.03 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.50	1762	398	2	0	1	398	560	957	0.0	 725
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|83743040|gb|DQ314830.1|	DQ314830	Uncultured marine eukaryote clone NW415.02 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.50	1762	398	2	0	1	398	560	957	0.0	 725
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|963547021|gb|KT815891.1|	KT815891	Uncultured eukaryote clone A7_54468 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.75	400	394	0	1	6	398	1	394	0.0	 721
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935115|gb|KF129761.1|	KF129761	Uncultured eukaryote clone ST3560.090 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.25	1759	398	3	0	1	398	559	956	0.0	 719
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|391380250|gb|JN832901.1|	JN832901	Uncultured eukaryote clone E_NY_2A09 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.25	937	398	1	2	1	398	538	933	0.0	 717
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|616935126|gb|KF129772.1|	KF129772	Uncultured eukaryote clone ST3560.106 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.00	1761	400	2	2	1	398	559	958	0.0	 715
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|391380237|gb|JN832888.1|	JN832888	Uncultured eukaryote clone E_NY_2B05 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.96	928	384	4	0	2	385	545	928	0.0	 691
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|636659603|gb|KJ758857.1|	KJ758857	Uncultured eukaryote clone SGYU485 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.74	1794	398	9	0	1	398	577	974	0.0	 686
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|636657835|gb|KJ757089.1|	KJ757089	Uncultured eukaryote clone SGYY1107 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.74	1799	398	9	0	1	398	579	976	0.0	 686
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|83743036|gb|DQ314826.1|	DQ314826	Uncultured marine eukaryote clone NW415.03 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.47	843	375	2	0	24	398	1	375	0.0	 682
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|83743038|gb|DQ314828.1|	DQ314828	Uncultured marine eukaryote clone NW415.07 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.73	828	371	1	0	28	398	1	371	0.0	 680
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|313909804|gb|HM859499.1|	HM859499	Uncultured marine eukaryote clone MO.014.150m.00013 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	100.00	584	367	0	0	32	398	1	367	0.0	 678
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|313907576|gb|HM857271.1|	HM857271	Uncultured marine eukaryote clone MO.005.CM.00133 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	100.00	589	366	0	0	33	398	3	368	0.0	 676
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|270381372|emb|FN598222.1|	FN598222	Uncultured taxopodid-like partial 18S rRNA gene, clone BIO10_D6	uncultured taxopodid-like	385046	Eukaryota	eukaryotes	97.49	1134	398	7	3	1	398	578	972	0.0	 676
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|190361906|gb|EU561846.1|	EU561846	Uncultured marine eukaryote clone IND33.45 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	100.00	915	366	0	0	33	398	1	366	0.0	 676
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|83743042|gb|DQ314832.1|	DQ314832	Uncultured marine eukaryote clone NW614.58 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.73	837	368	1	0	31	398	1	368	0.0	 675
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|313910012|gb|HM859707.1|	HM859707	Uncultured marine eukaryote clone MO.014.500m.00010 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.73	592	367	1	0	32	398	1	367	0.0	 673
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|313909167|gb|HM858862.1|	HM858862	Uncultured marine eukaryote clone MO.011.150m.00085 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.73	539	366	1	0	33	398	1	366	0.0	 671
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|115498770|gb|DQ918326.1|	DQ918326	Uncultured marine eukaryote clone ENVP21819.00122 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.73	409	366	1	0	33	398	1	366	0.0	 671
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|83743039|gb|DQ314829.1|	DQ314829	Uncultured marine eukaryote clone NW415.12 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.19	819	370	3	0	29	398	1	370	0.0	 667
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|83743037|gb|DQ314827.1|	DQ314827	Uncultured marine eukaryote clone NW415.08 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.92	822	372	4	0	27	398	1	372	0.0	 665
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|1073447876|gb|KX532797.1|	KX532797	Uncultured marine eukaryote clone o10.1k_106 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	96.74	1337	399	12	1	1	398	175	573	0.0	 664
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|636662149|gb|KJ761403.1|	KJ761403	Uncultured eukaryote clone SGYX572 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.74	1797	399	12	1	1	398	578	976	0.0	 664
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|636658255|gb|KJ757509.1|	KJ757509	Uncultured eukaryote clone SGYY640 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.74	1796	399	12	1	1	398	578	976	0.0	 664
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|636657985|gb|KJ757239.1|	KJ757239	Uncultured eukaryote clone SGYY1350 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.74	1796	399	12	1	1	398	578	976	0.0	 664
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291498088|gb|GU825721.1|	GU825721	Uncultured eukaryote clone BCA5F13RM2G11 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	1078	399	13	1	1	398	11	409	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291497849|gb|GU825482.1|	GU825482	Uncultured eukaryote clone AB5F13RM7E04 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	1078	399	13	1	1	398	11	409	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291497500|gb|GU825131.1|	GU825131	Uncultured eukaryote clone AB5F14RM14D05 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	1206	399	13	1	1	398	11	409	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291497269|gb|GU824900.1|	GU824900	Uncultured eukaryote clone AB5F14RM14E01 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	807	399	13	1	1	398	204	602	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291497025|gb|GU824656.1|	GU824656	Uncultured eukaryote clone AA3F14RJ2B09 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	1401	399	13	1	1	398	205	603	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496834|gb|GU824465.1|	GU824465	Uncultured eukaryote clone BCA5F15RM2E02 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	1206	399	13	1	1	398	11	409	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496722|gb|GU824353.1|	GU824353	Uncultured eukaryote clone AA5F13RJ3A03 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	1078	399	13	1	1	398	11	409	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496716|gb|GU824347.1|	GU824347	Uncultured eukaryote clone AA5F13RJ1F03 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	1078	399	13	1	1	398	11	409	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496646|gb|GU824277.1|	GU824277	Uncultured eukaryote clone BCB5F14RM5E04 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	1206	399	13	1	1	398	11	409	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496601|gb|GU824232.1|	GU824232	Uncultured eukaryote clone AB3F14RJ2F10 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	1399	399	13	1	1	398	204	602	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496449|gb|GU824079.1|	GU824079	Uncultured eukaryote clone AI5F15RJ1C06 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	1208	399	13	1	1	398	11	409	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496446|gb|GU824076.1|	GU824076	Uncultured eukaryote clone AB5F14RM15A06 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.49	1206	399	13	1	1	398	11	409	0.0	 658
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291497587|gb|GU825220.1|	GU825220	Uncultured eukaryote clone BCB5F13RJ3B04 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.48	1079	398	13	1	2	398	12	409	0.0	 656
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|391380189|gb|JN832840.1|	JN832840	Uncultured eukaryote clone E_NY_#23b 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	99.18	888	365	0	3	1	365	527	888	0.0	 654
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291498029|gb|GU825662.1|	GU825662	Uncultured eukaryote clone BCA5F13RJ1H09 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.24	1079	399	14	1	1	398	11	409	0.0	 652
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496699|gb|GU824330.1|	GU824330	Uncultured eukaryote clone AI5F15RJ1C04 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.24	1208	399	14	1	1	398	11	409	0.0	 652
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496600|gb|GU824231.1|	GU824231	Uncultured eukaryote clone BCB5F13RJ2B05 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.24	1078	399	14	1	1	398	11	409	0.0	 652
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496567|gb|GU824197.1|	GU824197	Uncultured eukaryote clone AI5F15RM2A08 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.24	1176	399	14	1	1	398	11	409	0.0	 652
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496537|gb|GU824167.1|	GU824167	Uncultured eukaryote clone BCA5F13RM2C02 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.24	1078	399	14	1	1	398	11	409	0.0	 652
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496477|gb|GU824107.1|	GU824107	Uncultured eukaryote clone AI5F13RM2F04 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.24	1078	399	14	1	1	398	11	409	0.0	 652
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496451|gb|GU824081.1|	GU824081	Uncultured eukaryote clone BCA5F13RJ5F04 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.24	1078	399	14	1	1	398	11	409	0.0	 652
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496118|gb|GU823746.1|	GU823746	Uncultured eukaryote clone AB5F13RM1D01 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.24	1078	399	14	1	1	398	11	409	0.0	 652
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|285027276|gb|FJ971904.1|	FJ971904	Uncultured marine eukaryote clone Ar1663d30 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	99.44	957	358	2	0	41	398	1	358	0.0	 651
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|963549204|gb|KT818074.1|	KT818074	Uncultured eukaryote clone A7_53510 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.45	426	394	13	1	6	398	1	394	0.0	 649
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|291496182|gb|GU823810.1|	GU823810	Uncultured eukaryote clone AB3F14RJ2G03 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.00	1399	400	14	2	1	398	204	603	0.0	 649
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|115498657|gb|DQ918213.1|	DQ918213	Uncultured marine eukaryote clone ENVP107.00208 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.63	417	366	5	0	33	398	1	366	0.0	 649
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|636658239|gb|KJ757493.1|	KJ757493	Uncultured eukaryote clone SGYY616 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.00	1796	400	13	3	1	398	577	975	0.0	 647
otu0010|Rhizaria|Radiolaria|RAD-B|RAD-B_X|RAD-B-Group-I|RAD-B-Group-I_X|RAD-B-Group-I_X_sp	gi|391380218|gb|JN832869.1|	JN832869	Uncultured eukaryote clone E_NY_1G04 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	98.89	900	360	4	0	1	360	541	900	0.0	 647
